core_idx,g1,g2
0.000001,0.004001,0.021486,0.009089,0.017250,0.019463,0.093574,0.022807,0.046132,0.043748,0.026020,0.032213,0.184003,0.211503,0.097767,0.266330,0.467908,0.045666,0.153022,0.112404,0.385320,0.278349,0.120601,0.106746,0.060418,0.097620,0.163064,0.093328,0.255302,0.126751,0.348258,0.079807,0.080033,0.082248,0.181104,0.288797,0.205629,0.084853,0.201157,0.142115,0.089902,0.123619,0.230128,0.348313,0.332821,0.272198,0.375425,0.159161,0.157261,0.148734,0.132699,0.262686,0.222171,0.125449,0.179879,0.158390,0.396092,0.134998,0.129679,0.157117,0.399545,0.403731,0.261320,0.242649,0.268262,0.416615,0.385077,0.417246,0.237690,0.295339,0.181977,0.269634,0.187552,0.407727,0.223333,0.192436,0.444000,0.255575,0.285937,0.378561,0.223995,0.426966,0.329697,0.292444,0.203538,0.442456,0.381386,0.335898,0.432065,0.520129,0.431061,0.488083,0.260758,0.248410,0.411995,0.262890,0.455285,0.519454,0.232772,0.282794,0.258586,0.270689,0.273415,0.240711,0.490571,0.498360,0.505349,0.346106,0.288808,0.293420,0.494984,0.628447,0.468615,0.256832,0.297204,0.469551,0.514591,0.522566,0.270489,0.331939,0.437985,0.262561,0.492819,0.537692,0.534604,0.320077,0.356984,0.433851,0.384479,0.428058,0.416533,0.375888,0.623082,0.524111,0.578043,0.554875,0.466750,0.623174,0.388730,0.352276,0.359362,0.564089,0.608951,0.451619,0.422836,0.566090,0.547538,0.575842,0.613156,0.368489
0.000002,0.004085,0.008824,0.030314,0.037037,0.024337,0.015496,0.124620,0.023641,0.116979,0.056350,0.067169,0.050765,0.076476,0.184134,0.037919,0.041431,0.105807,0.045145,0.054134,0.100823,0.091513,0.141588,0.246492,0.065888,0.115403,0.074898,0.270782,0.218164,0.080584,0.123035,0.140718,0.290022,0.354316,0.089176,0.197612,0.093466,0.155920,0.169493,0.160713,0.113415,0.303668,0.280815,0.101574,0.103297,0.124232,0.187446,0.122633,0.285883,0.119274,0.199978,0.129971,0.420014,0.397160,0.279092,0.396903,0.288440,0.210040,0.476107,0.376783,0.216274,0.300998,0.150257,0.246922,0.150395,0.336473,0.164353,0.434011,0.167482,0.191390,0.296012,0.478315,0.259990,0.392177,0.362894,0.187926,0.206402,0.242679,0.232339,0.410596,0.402826,0.369138,0.356629,0.203152,0.487339,0.440166,0.230398,0.353283,0.390453,0.268240,0.428338,0.242150,0.471013,0.461164,0.457272,0.467284,0.469852,0.362193,0.470515,0.488940,0.464932,0.486717,0.482576,0.516154,0.399541,0.254067,0.851671,0.272859,0.356306,0.281881,0.508891,0.485099,0.421486,0.311298,0.546545,0.281312,0.284477,0.302759,0.280994,0.307333,0.308760,0.353937,0.335878,0.431858,0.535222,0.462707,0.568817,0.328881,0.535205,0.439074,0.369764,0.364001,0.565005,0.342618,0.310231,0.541570,0.388962,0.373917,0.348892,0.338311,0.514188,0.595533,0.536860,0.629278,0.327855,0.448826,0.361023,0.399810,0.379338,0.585619
0.000002,0.003253,0.005529,0.016088,0.023148,0.038033,0.021990,0.027555,0.025104,0.024629,0.130706,0.025194,0.158234,0.076084,0.301083,0.120335,0.047451,0.074622,0.085310,0.083334,0.236539,0.061838,0.088456,0.236274,0.354438,0.091042,0.458535,0.149767,0.163489,0.096454,0.091734,0.129129,0.111099,0.423952,0.136827,0.142377,0.253909,0.105009,0.105283,0.384791,0.187611,0.208241,0.150724,0.288521,0.177442,0.112759,0.358120,0.166111,0.148385,0.282454,0.262567,0.212499,0.328617,0.311211,0.223764,0.211520,0.187715,0.399266,0.395582,0.231455,0.224815,0.453597,0.161085,0.235732,0.230380,0.372004,0.342596,0.409622,0.227278,0.323884,0.392292,0.204203,0.422719,0.336693,0.370031,0.364143,0.213149,0.201581,0.366302,0.445514,0.165611,0.445596,0.435745,0.438642,0.209379,0.277968,0.389075,0.379294,0.201911,0.467209,0.242576,0.225117,0.410331,0.439874,0.455642,0.466668,0.272869,0.369347,0.368515,0.461064,0.347935,0.271296,0.435645,0.517086,0.387474,0.543400,0.463799,0.518987,0.522503,0.499524,0.535059,0.467079,0.534865,0.507234,0.534862,3.334140,0.286061,0.643270,0.382094,0.366601,0.547989,0.341841,0.432778,0.287574,0.327565,0.338922,0.488318,0.618626,0.551436,0.541365,0.322928,0.362172,0.453360,0.475161,0.542619,0.481006,0.553590,0.566872,0.575576,0.341913,0.535527,0.331781,0.378490,0.445542,0.424927,0.571090,0.515118,0.564561,0.495861,0.580137
0.000006,0.003294,0.047700,0.015548,0.052261,0.137253,0.098945,0.021522,0.117221,0.032661,0.065318,0.279824,0.071429,0.062902,0.044504,0.405250,0.207122,0.274325,0.073978,0.274046,0.181898,0.051722,0.065978,0.061319,0.074634,0.408087,0.061219,0.092726,0.084445,0.418454,0.175417,0.388866,0.266450,0.321339,0.149990,0.267958,0.162514,0.233309,0.437490,0.120722,0.113951,0.114608,0.191039,0.228810,0.159145,0.288165,0.125266,0.111304,0.130695,0.367241,0.270283,0.127106,0.128284,0.415629,0.420347,0.413415,0.216921,0.170272,0.240579,0.262311,0.471519,0.138945,0.375332,0.387988,0.142572,0.190559,0.241043,0.180532,0.281845,0.441654,0.169436,0.417736,0.169437,0.174060,0.366937,0.263376,0.479839,0.346383,0.215232,0.436316,0.451262,0.213266,0.223430,0.295714,0.497394,0.421003,0.451580,0.193192,0.248148,0.457603,0.456016,0.275901,0.483256,0.255767,0.276124,0.488252,0.243568,0.389000,0.482897,0.567438,0.363993,0.385209,0.471088,0.271106,0.262748,0.498290,0.466603,0.262250,0.327443,0.464362,0.466704,0.499536,0.256402,0.504182,0.273412,0.324706,0.365834,0.279525,0.270277,0.440582,0.516136,0.268593,0.313710,0.497712,0.478080,0.304905,0.465441,0.616907,0.590701,0.525505,0.557490,0.473332,0.464523,0.591682,0.537105,0.553957,0.539841,0.322712,0.523670,0.383340,0.536190,0.555898,0.449299,0.460658,0.584043,0.513848,0.531599,0.564627,0.555960,0.374544
0.000002,0.006494,0.004588,0.014839,0.012413,0.027694,0.071249,0.022419,0.063448,0.022476,0.032359,0.029116,0.063805,0.048500,0.037901,0.064059,0.060674,0.041836,0.043700,0.127740,0.057174,0.058076,0.096190,0.165374,0.072767,0.097575,0.063540,0.149838,0.072310,0.080419,0.120740,0.077522,0.250657,0.137314,0.093938,0.087462,0.354482,0.316300,0.112844,0.227028,0.357485,0.228078,0.382410,0.140770,0.108322,0.377385,0.110694,0.166984,0.426295,0.134409,0.165323,0.133077,0.450795,0.122990,0.304049,0.185536,0.164574,0.376088,0.145359,0.276780,0.149539,0.413523,0.140505,0.185041,0.174956,0.210258,0.292742,0.194085,0.288418,0.396022,0.387353,0.458420,0.168960,0.184587,0.252364,0.293024,0.310371,0.414350,0.455395,0.283713,0.445452,0.327662,0.510371,0.284362,0.516210,0.217104,0.311221,0.276170,0.506314,0.466165,0.363097,0.432205,0.259566,0.439037,0.394773,0.226912,0.368542,0.454786,0.487135,0.481660,0.286838,0.561520,0.447050,0.455081,0.344040,0.585022,0.260122,0.300455,0.312337,0.481047,0.309574,0.485935,0.349346,0.320736,0.271115,0.625637,0.388088,0.455520,0.515549,0.302861,0.349819,0.532329,0.324832,0.556717,0.415776,0.342583,0.606857,0.416901,0.351387,0.491517,0.347436,0.573039,0.632284,0.552447,0.444584,0.549500,0.468528,0.438464,0.408511,0.480039,0.464023,0.358162,0.579886,0.415101,0.438075,0.548370,0.613439,0.407480,0.475648,0.614726
0.000001,0.015921,0.007218,0.009183,0.025272,0.058316,0.032734,0.084193,0.023214,0.173213,0.027710,0.102859,0.055614,0.036614,0.054038,0.089094,0.047560,0.162515,0.370066,0.261705,0.053056,0.103359,0.059685,0.367392,0.087197,0.381710,0.153040,0.315362,0.159338,0.065265,0.102259,0.130744,0.087655,0.243421,0.131490,0.375125,0.144187,0.084565,0.160257,0.122618,0.127967,0.100381,0.351857,0.225665,0.199156,0.118734,0.107022,0.153620,0.106463,0.124212,0.122520,0.515867,0.496023,0.214699,0.469101,0.240511,0.401020,0.387192,0.312262,0.158271,0.411044,0.442328,0.198104,0.337853,0.372194,0.397757,0.192210,0.170853,0.166344,0.194865,0.485206,0.331733,0.230903,0.182436,0.308922,0.425887,0.533561,0.308921,0.194217,0.264465,0.351474,0.420912,0.503371,0.343817,0.476855,0.477838,0.451717,0.431902,0.232636,0.442974,0.309735,0.443506,0.216964,0.263836,0.227928,0.469622,0.364480,0.424177,0.465837,0.293223,0.297509,0.424850,0.450564,0.484309,0.473803,0.493040,0.278035,0.408013,0.524345,0.416413,0.298366,0.457275,0.548075,0.260269,0.526509,0.498604,0.584351,0.321663,0.422863,0.452454,0.278901,0.477933,0.295932,0.420285,0.296179,0.437748,1.098310,0.420968,0.332325,0.306299,0.291794,0.465895,0.582409,0.315689,0.538251,0.519353,0.580831,0.573195,0.362349,0.586512,0.529636,0.530953,0.368097,0.356081,0.572623,0.372177,0.568194,0.429651,0.516088,0.580427
0.000002,0.004386,0.012807,0.071936,0.010930,0.011604,0.013422,0.030198,0.021979,0.024965,0.037599,0.134610,0.036468,0.038584,0.138067,0.036245,0.147842,0.296873,0.085623,0.050225,0.047965,0.050723,0.058099,0.130038,0.080947,0.058832,0.363301,0.066266,0.087308,0.069369,0.292300,0.165475,0.205403,0.079241,0.134419,0.194267,0.084729,0.159669,0.143317,0.189089,0.438366,0.228288,0.126920,0.136750,0.218921,0.186146,0.326973,0.129468,0.287237,0.134989,0.133596,0.161339,0.127276,0.262374,0.157968,0.371432,0.289998,0.201818,0.130983,0.367776,0.306863,0.444495,0.161297,0.172734,2.069506,0.401274,0.182188,0.197013,0.188362,0.427019,0.383969,0.178964,0.372039,0.229204,0.578474,0.290020,0.419994,0.203779,0.227323,0.263756,0.264971,0.263958,0.252635,0.307495,0.278099,0.407100,0.236365,0.353151,0.435098,0.234829,0.256484,0.341143,0.254269,0.256606,0.315952,0.430443,0.546024,0.284301,0.268585,0.261003,0.225932,0.449161,0.403904,0.260495,0.336592,0.401497,0.279534,0.502857,0.459972,0.340028,0.288180,0.256356,0.471049,0.495937,0.280414,0.275648,0.322499,0.497838,0.508216,0.307029,0.303005,0.501005,0.515977,0.547288,0.396470,0.355326,0.340688,0.394542,0.332809,0.393791,0.496497,0.517610,0.473972,0.498960,0.617918,0.323232,0.342888,0.529252,0.533500,0.474783,0.565574,0.543333,0.563774,0.402143,0.565302,0.531401,0.544059,0.352938,0.447216,0.521554
0.000004,0.013179,0.006398,0.009606,0.022393,0.066862,0.016651,0.016069,0.098864,0.028821,0.070627,0.029040,0.031372,0.030095,0.129890,0.291613,0.479943,0.222889,0.148640,0.054213,0.092072,0.114947,0.056971,0.075395,0.077205,0.162991,0.252294,0.261892,0.327920,0.070677,0.071646,0.078146,0.410880,0.377278,0.108274,0.429373,0.092164,0.163660,0.296320,0.101025,0.299084,0.093650,0.101013,0.209005,0.098037,0.158964,0.395087,0.121665,0.409821,0.484404,0.148883,0.403206,0.306753,0.146328,0.226644,0.178059,0.492263,0.325864,0.291655,0.208695,0.171506,0.430911,0.355620,0.165511,0.299553,0.172220,0.380958,0.414831,0.305046,0.488154,0.402438,0.504276,0.315910,0.316662,0.268758,0.468483,0.444056,0.506713,0.409389,0.415925,0.271998,0.433635,0.461449,0.425629,0.503429,0.447207,0.210614,0.281946,0.286116,0.198461,0.256139,0.243341,0.400634,0.464798,0.286464,0.499160,0.259909,0.422944,0.440871,0.462633,0.444554,0.280051,0.271773,0.483027,0.315754,0.301697,0.457841,0.566563,0.275072,0.413831,0.340671,0.299391,0.468144,0.370352,0.310077,0.489905,0.572177,0.310371,0.477182,0.487309,0.319716,0.571384,0.519173,0.269477,0.540613,0.573744,0.417672,0.479591,0.549070,0.521109,0.367243,0.530370,0.508067,0.451394,0.350330,0.574040,0.526312,0.421631,0.382938,0.435498,0.533901,0.513788,0.468749,0.540261,0.369856,0.568610,0.548033,0.551066,0.700440,0.472892
0.000005,0.003474,0.014074,0.014922,0.031207,0.079131,0.137762,0.151328,0.022513,0.035091,0.056829,0.402395,0.035915,0.155057,0.072010,0.052470,0.449983,0.068632,0.048193,0.397478,0.200095,0.241628,0.132567,0.252463,0.126775,0.385850,0.094779,0.086359,0.076354,0.070371,0.161748,0.173758,0.082009,0.350566,0.312605,0.294877,0.184518,0.109885,0.107324,0.277524,0.234302,0.273099,0.102211,0.112684,0.183242,0.294890,0.140120,0.182861,0.454084,0.147623,0.321557,0.289395,0.120457,0.259138,0.136488,0.117688,0.359993,0.248093,0.188722,0.354833,0.150728,0.178925,0.175193,0.171238,0.165973,0.240855,0.152236,0.353461,0.158311,0.419246,0.257036,0.384437,0.307817,0.359869,0.336279,0.477496,0.335535,0.197556,0.393258,0.331287,0.338575,0.236341,0.311177,0.414778,0.342920,0.985186,0.387908,0.231141,0.284433,0.212090,0.307709,0.267026,0.452377,0.274422,0.424475,0.436919,0.422591,0.232748,0.266363,0.442385,0.428449,0.251357,0.476196,0.464550,0.519618,0.514455,0.518349,0.248235,0.530789,0.486798,0.483710,0.295297,0.246180,0.450284,0.521063,0.296849,0.313587,0.502948,0.542988,0.363686,0.380140,0.318244,0.387971,0.332964,0.306885,0.514948,0.562581,0.524193,0.292643,0.399148,0.466137,0.341330,0.449785,0.519703,0.512303,0.314098,0.349089,0.328002,0.517376,0.319304,0.333854,0.359996,0.586664,0.561089,0.537032,0.472640,0.346921,0.574859,0.404197,0.543822
0.000002,0.005577,0.068527,0.011686,0.014953,0.037786,0.250558,0.027678,0.032229,0.024683,0.030204,0.040663,0.414472,0.036344,0.185746,0.051260,0.296081,0.044179,0.289959,0.233705,0.412590,0.350259,0.137775,0.196227,0.059130,0.112129,0.065489,0.060347,0.236495,0.123364,0.329096,0.212226,0.082689,0.095690,0.223037,0.411361,0.198813,0.430476,0.216106,0.308995,0.158060,0.322576,0.191676,0.101711,0.180470,0.395779,0.219265,0.163092,0.124351,0.144336,0.119500,0.136802,0.389269,0.396211,0.288502,0.134864,0.330091,0.365869,0.173407,0.428450,0.357536,0.145089,0.400847,0.319706,0.411212,0.375633,0.376629,0.160102,0.247614,0.264846,0.480180,0.303666,0.225633,0.336362,0.296655,0.459087,0.222102,0.412074,0.513349,0.197448,0.391922,0.284444,0.224849,0.444986,0.385507,0.420230,0.427584,0.402440,0.274165,0.406099,0.468544,0.534095,0.497245,0.456614,0.267895,0.367006,0.276937,0.565415,0.318294,0.478773,0.565736,0.830307,0.455368,0.401192,0.286628,0.474873,0.263891,0.296273,0.486864,0.348951,0.469841,0.459044,0.273500,0.275834,0.320490,0.297274,0.268671,0.543704,0.509152,0.278563,0.561807,0.565962,0.374227,0.494475,0.563443,0.385914,0.513072,1.047150,0.511852,0.564459,0.516324,0.309441,0.385781,0.504438,0.569874,0.583769,0.555071,0.556487,0.570192,0.577893,0.335363,0.521193,0.541750,0.350437,0.516136,0.611803,0.351586,0.549022,0.605418,0.607960
0.000001,0.065499,0.005604,0.038278,0.010415,0.048358,0.178872,0.042901,0.053808,0.069282,0.036579,0.177598,0.038018,0.078419,0.036548,0.044835,0.126284,0.209497,0.055056,0.070923,0.087430,0.055423,0.108555,0.148936,0.430268,0.371691,0.356976,0.146257,0.239145,0.164041,0.074440,0.125194,0.084529,0.083351,0.157095,0.405849,0.214045,0.331228,0.292526,0.085165,0.309838,0.122804,0.267053,0.121929,0.423012,0.108703,0.363906,0.105842,0.276406,0.193828,0.125474,0.160738,0.278952,0.242643,0.129113,0.142068,0.249383,0.400080,0.201775,0.406387,0.276991,0.354008,0.247130,0.213417,0.202672,0.156787,0.179232,0.385666,0.180196,0.198842,0.389764,0.434467,0.165554,0.441438,0.193839,0.392761,0.392507,0.196653,0.539843,0.264533,0.195535,0.186723,0.414255,0.373119,0.191237,0.187171,0.347273,0.444511,0.349538,0.464109,0.459591,0.336372,0.460181,0.304670,0.499918,0.474827,0.468782,0.216393,0.395471,0.224478,0.499135,0.444219,0.380698,0.556158,0.516819,0.435266,0.449675,0.481053,0.444628,0.265382,0.467436,0.354517,0.298256,0.520653,0.320036,0.305663,0.502235,0.342162,0.279820,0.302003,0.298265,0.698576,0.410432,0.540506,0.482323,0.503683,0.510538,0.470034,0.521534,0.369628,0.568150,0.526612,0.398483,0.517141,0.333018,0.488327,0.538349,0.557205,0.563580,0.488649,0.401224,0.445008,0.572335,0.529821,0.403298,0.578338,0.600386,0.558201,0.486062,0.607035
0.003727,0.006732,0.037505,0.076594,0.025612,0.017616,0.018328,0.042345,0.163105,0.076283,0.024833,0.062334,0.116737,0.042547,0.037357,0.095003,0.149227,0.056854,0.061030,0.069501,0.121931,0.191719,0.446152,0.123648,0.120389,0.125693,0.137566,0.147776,0.138108,0.219304,0.080184,0.127275,0.198761,0.137612,0.266336,0.085272,0.193075,0.087820,0.178016,0.249470,0.237887,0.099114,0.113091,0.140595,0.335450,0.286164,0.125637,0.219160,0.127900,0.333264,0.287560,0.206040,0.155298,0.315409,0.219395,0.303991,0.151061,0.171639,0.403544,0.181410,0.195502,0.491074,0.230227,0.458202,0.241141,0.457087,0.302937,0.426684,0.438435,0.424048,0.270509,0.313051,0.187450,0.318954,10.476703,0.404708,0.403668,0.385566,0.317092,0.388481,0.491986,0.253939,0.187187,0.242669,0.434854,0.420033,0.200209,0.525184,0.481422,0.287096,10.443292,0.521456,0.519680,0.339040,0.377560,0.276239,0.269223,0.442245,0.348029,0.337875,0.466830,0.427128,0.241153,0.272950,0.482331,0.248506,0.477873,0.273672,0.479002,0.526045,0.457518,0.536125,0.547944,0.489426,0.393029,0.328788,0.535442,0.371446,0.284151,0.310727,0.488843,0.480181,0.353432,0.328102,0.462987,0.302667,0.505447,0.311010,0.677103,0.542809,0.532184,0.529268,0.493440,0.486044,0.424964,0.543819,0.535992,0.575887,0.526111,0.545153,0.573386,0.653294,0.512621,0.547708,0.371253,0.482408,0.331123,0.399129,0.467722,0.693201
0.000003,0.014135,0.026336,0.018461,0.022850,0.012929,0.020331,0.118224,0.028665,0.040118,0.042017,0.033902,0.207890,0.040344,0.114833,0.084311,0.047292,0.191945,0.108996,0.049345,0.067962,0.144529,0.058245,0.221270,0.112055,0.080942,0.107299,0.074481,0.121466,0.321260,0.340050,0.108189,0.099103,0.101990,0.098581,0.346595,0.101960,0.143958,0.096867,0.214657,0.114972,0.150216,0.120555,0.476067,0.366179,0.332487,0.255428,0.382016,0.237271,0.426815,0.355183,0.226752,0.354986,0.197699,0.289273,0.324407,0.169870,0.414030,0.144761,0.147235,0.309991,0.164992,0.372192,0.437313,0.218876,0.390480,0.241775,0.588370,0.409200,0.497581,0.205973,0.235255,0.180789,0.456158,0.253287,0.211494,0.196614,0.211195,0.317510,0.187616,0.245981,0.349220,0.276515,0.443724,0.438967,0.433286,0.226815,0.248942,0.204949,0.345269,0.207163,0.210463,0.450934,0.270151,0.245371,0.244457,0.456391,0.333735,0.230750,0.358653,0.557088,0.311745,0.429296,0.460247,0.285549,0.335876,0.474058,0.271621,0.316831,0.430800,0.273553,0.410139,0.381992,0.283978,0.267828,0.472382,0.498790,0.463313,0.522735,0.334976,0.525177,0.284658,0.489899,0.550473,0.503896,0.564921,0.480888,0.403618,0.306050,0.307351,0.314197,0.555764,0.539376,0.314473,0.556891,0.662068,0.497022,0.355869,0.381073,0.425087,0.326412,0.493675,0.549672,0.495865,0.491870,0.456043,0.571137,0.339078,0.737454,0.547968
0.000006,0.004560,0.011136,0.038212,0.011071,0.013643,0.016603,0.038246,0.117691,0.091965,0.121239,0.039007,0.030426,0.039465,0.040006,0.060670,0.042635,0.133928,0.060788,0.185762,0.391287,0.084407,0.231248,0.122913,0.062232,0.281970,0.083618,0.068107,0.072009,0.084042,0.070813,0.119502,0.125774,0.204912,0.085281,0.093967,0.179189,0.115776,0.134967,0.111079,0.134115,0.089267,0.174952,0.115673,0.402942,0.378555,0.130234,0.216937,0.212126,0.136044,0.337244,0.114867,0.136789,0.128446,0.264657,0.185968,0.203382,0.455435,0.283447,0.222350,0.480240,0.413921,0.396946,0.357276,0.333320,0.213700,0.195357,0.389621,0.321153,0.332727,0.159762,0.417414,0.268190,0.383157,0.350123,0.197517,0.196984,0.201395,0.185112,0.277962,0.387007,0.417397,0.221143,0.250736,0.433128,0.246554,0.201960,0.461117,0.529499,0.449675,0.354403,0.233686,0.213790,0.486850,0.240720,0.491092,0.536911,0.518728,0.258906,0.237649,0.479632,0.287116,0.333692,0.432793,0.357284,0.522061,0.303809,0.479793,0.271143,0.386472,0.534995,0.477952,0.502287,0.466026,0.318548,0.437705,0.361424,0.539074,0.523975,0.480214,0.512069,0.402622,0.274930,0.358051,0.447375,0.357620,0.321773,0.402379,0.542147,0.326365,0.584604,0.524146,0.522822,0.643475,0.341432,0.516810,0.536188,0.556427,0.505509,0.568525,0.519114,0.598315,0.475050,0.409052,0.588515,0.400744,0.574576,0.548639,0.597352,0.510088
0.000001,0.012645,0.013047,0.006730,0.011802,0.037938,0.169753,0.022655,0.052724,0.028781,0.024701,0.044087,0.045209,0.281019,0.090855,0.039048,0.129888,0.073795,0.078563,0.053321,0.094175,0.054167,0.126047,0.220190,0.074717,0.099183,0.081417,0.346426,0.238359,0.167706,0.094873,0.285411,0.157785,0.091139,0.177509,0.107168,0.172939,0.191876,0.106943,0.316487,0.119663,0.271227,0.101763,0.312088,0.406553,0.164928,0.269396,0.137294,0.113829,0.443772,0.226561,0.278692,0.150866,0.199884,0.156603,0.400566,0.365126,0.208633,0.293494,0.164804,0.166880,0.227886,0.179080,0.292086,0.409645,0.164839,0.355425,0.360664,0.382132,0.426151,0.388778,0.428040,0.189970,0.173062,0.235277,0.356412,0.386578,0.439225,0.226379,0.292098,0.456502,0.339718,0.196203,0.354476,0.202962,0.440278,0.269437,0.350007,0.213337,0.460764,0.215690,0.378821,0.450378,0.449643,0.467261,0.332537,0.404606,0.499587,0.310326,0.423581,0.388664,0.521138,0.467857,0.446994,0.248596,0.341703,0.278756,0.246756,0.252295,0.463703,0.498471,0.507124,0.348940,0.335413,0.456550,0.302450,0.326382,0.301903,0.418638,0.316021,0.341385,0.387182,0.836258,0.301804,0.428919,0.304556,0.497014,0.562450,0.545582,0.326530,0.365950,0.671958,0.566131,0.538052,0.517498,0.581870,0.579021,0.436954,0.559890,0.564262,0.367041,0.639185,0.362501,0.555449,0.452540,0.432330,0.533444,0.595454,0.574666,0.536599
0.000003,0.015369,0.005400,0.018378,0.010927,0.015126,0.034967,0.022841,0.021226,0.031335,0.047541,0.033529,0.029942,0.082071,0.055815,0.305571,0.388142,0.184517,0.305181,0.094212,0.051716,0.257669,0.316927,0.174455,0.081072,0.349608,0.095995,0.075719,0.180967,0.279824,0.079206,0.089476,0.135439,0.081229,0.116299,0.126548,0.118994,0.086207,0.355758,0.246458,0.101637,0.144822,0.105333,0.209121,0.430271,0.418790,0.247762,0.159583,0.128216,0.190017,0.319252,0.148540,0.415480,0.152487,0.251316,0.174131,0.339606,0.206946,0.257221,0.460020,0.505145,0.203428,0.301570,0.292524,0.165303,0.435160,0.202419,0.157522,0.228652,0.498801,0.215586,0.220454,0.407613,0.380641,0.266610,0.232448,0.292173,0.246722,0.324243,0.250375,0.376952,0.403224,0.449858,0.410411,0.432649,0.218174,0.456455,0.465897,0.402613,0.245749,0.266578,0.233081,0.289923,0.431107,0.397178,0.356787,0.481619,0.252362,0.460039,0.409721,0.483025,0.433496,0.478945,0.344885,0.368643,0.549669,0.490936,0.500433,0.409221,0.485244,0.269084,0.567351,0.482871,0.556876,0.588617,0.319044,0.586748,0.431812,0.436437,0.290229,0.305108,0.311385,0.488457,0.397931,0.315644,0.586031,0.382170,0.293803,0.520980,0.477297,0.411438,0.311905,0.334900,0.582468,0.555935,0.454064,0.343131,0.504732,0.557734,0.547107,0.570962,0.354599,0.397638,0.582069,0.340056,0.611376,0.522708,0.533562,0.571383,0.513017
