core_idx,g1,g2
0.000105,0.002309,0.006498,0.031333,0.141967,0.057270,0.019944,0.089494,0.163090,0.029507,0.031694,0.039026,0.387975,0.030613,0.036091,0.236825,0.072471,0.039590,0.065434,0.044988,0.130600,0.071286,0.064583,0.132954,0.089257,0.071400,0.106676,0.071493,0.190003,0.081408,0.344693,0.083488,0.085274,0.155506,0.209481,0.082353,0.104523,0.149235,0.501421,0.428935,0.102742,0.125788,0.140537,0.303854,0.099607,0.131381,0.176232,0.149217,0.441270,0.276680,0.214053,0.172039,0.165659,0.335190,0.180699,0.125776,0.301179,0.216109,0.355570,0.194473,0.139373,0.201780,0.322405,0.391359,0.255716,0.284893,0.358270,0.380646,0.282869,0.276182,0.393189,0.194782,0.313972,0.168241,0.491503,0.619491,0.182657,0.323480,0.238913,0.296641,0.421291,0.204048,0.369612,0.308241,0.289351,0.419285,0.483473,0.235629,0.281739,0.440627,0.380641,0.344592,0.208281,0.428274,0.366230,0.236811,0.437606,0.389400,0.329348,0.437971,0.432952,0.436018,0.402394,0.318025,0.357313,0.240654,0.342624,0.394665,0.255784,0.425214,0.287136,0.370845,0.398691,0.338373,0.365091,0.363329,0.361056,0.475712,0.357789,0.314638,0.418749,0.396722,0.410510,0.327613,0.342048,0.574501,0.426682,0.669139,0.539419,0.370477,0.376912,0.325661,0.289138,0.296179,0.357528,0.449277,0.303251,0.338528,0.376649,0.336888,0.471431,0.358689,0.458810,0.458278,0.429644,0.344601,0.488561,0.390111,0.443247,0.369405,0.373673,0.411816,0.367316,0.460720,0.410827,0.510034,0.528347,0.405467,0.390464,0.497369,0.420756,0.304665,0.465406,0.447385,0.392382,0.407430,0.798410,0.496932,0.403308,0.494592,0.504517,0.493141,0.505141,0.562490,0.371140,0.462810,0.463235,0.486962,0.479193,0.457312,0.365173,0.577690,0.394304,0.583672,0.492872,0.459741,0.578423,0.536763,0.757981,0.586774,0.514693,0.556179,0.445235,0.862352,0.502695,0.460174,0.551146,0.539082,0.545661,0.417331
0.000004,0.002394,0.013073,0.007210,0.010344,0.105646,0.018838,0.020894,0.020319,0.031573,0.129825,0.039693,0.035344,0.162781,0.297686,0.036442,0.035870,0.044303,0.042409,0.063997,0.212920,0.189822,0.122174,0.059982,0.095709,0.343820,0.073176,0.079212,0.065045,0.174112,0.362705,0.075318,0.078295,0.114381,0.230305,0.103650,0.228210,0.120015,0.201733,0.093416,0.281301,0.334903,0.140096,0.161609,0.185741,0.103709,0.277760,0.118176,0.381341,0.286892,0.406468,0.245607,0.160715,0.149351,0.170689,0.354006,0.252511,0.162611,0.123491,0.270796,0.285527,0.159042,0.134714,0.205560,0.306169,0.345014,0.223587,0.277794,0.211656,0.357978,0.331566,0.412304,0.372007,0.190608,0.198188,0.241990,0.358192,0.365090,0.243073,0.278972,0.209595,0.198887,0.191988,0.518288,0.346983,0.199783,0.485730,0.260564,0.243439,0.357826,0.401669,0.368678,0.389431,0.289305,0.433247,0.234498,0.542615,1.363585,0.288260,0.326454,0.253637,0.428836,0.327768,0.358104,0.244934,0.473716,0.450698,0.279514,0.289373,0.279687,0.389901,0.222846,0.279217,0.255265,0.602852,0.281531,0.403807,0.445735,0.450833,0.508228,0.299459,2.574039,0.694999,0.392138,0.297128,0.572125,0.465237,0.514294,0.322818,0.302628,0.341677,0.519707,0.448971,0.297989,0.398438,0.453349,0.390706,0.555848,0.588330,0.314620,0.466239,0.557533,0.351746,0.438737,0.414989,0.505837,0.534337,1.193351,0.465184,0.464543,0.418573,0.471553,0.493853,0.502354,0.459812,0.500799,0.514903,0.424725,0.516254,0.406499,0.481661,0.639224,0.595012,0.507232,0.570467,0.494018,0.384944,0.509039,0.472916,0.464886,0.779220,0.517522,0.432732,0.517986,0.550408,0.589235,0.480995,0.394304,0.416871,0.372618,0.398389,0.443419,0.404065,0.423121,0.385403,0.601705,0.604622,0.574887,0.554670,0.567672,0.475034,0.573845,0.463605,0.484827,0.472087,0.547821,0.542381,0.421195,0.528543,7.071225
0.000002,0.026148,0.016870,0.019651,0.011787,0.064672,0.102952,0.019037,0.073890,0.031628,0.254133,0.025654,0.182849,0.037790,0.035453,0.408819,0.039040,0.212360,0.228133,0.225040,0.416734,0.060463,0.055129,0.113159,0.398511,0.062784,0.123469,0.155052,0.067674,0.070629,0.241349,0.093436,0.487858,0.107639,0.412522,0.345723,0.157258,0.256114,0.137496,0.230829,0.229934,0.240508,0.344889,0.313389,0.119362,0.159026,0.097980,0.708432,0.130144,0.341604,0.142147,0.318731,0.311831,0.325884,0.162780,0.267434,0.279605,0.295040,0.126486,0.248607,0.372376,0.164067,0.161194,0.291928,0.384102,0.370883,0.679288,0.349046,0.182692,0.421861,0.178055,0.315753,0.195122,0.204952,0.171097,0.628982,0.303924,0.340224,0.414524,0.175114,0.215201,0.216455,0.201582,0.379239,0.268378,0.188241,0.211881,0.305944,0.250295,0.295275,0.399435,0.357271,0.317893,0.216410,0.349243,0.340159,0.774197,0.193078,0.210110,0.278625,0.273307,0.383756,0.253446,0.392758,0.246268,0.226204,0.496404,0.369615,0.491075,0.335867,0.286042,1.160400,0.420293,0.586465,0.350729,0.420840,0.446368,0.235083,0.317190,0.315950,0.304765,0.380301,0.385042,0.274797,0.311501,0.502420,0.301730,0.515214,0.308520,0.577683,0.507132,0.424669,0.328663,0.438951,0.374971,0.421999,0.666370,0.460828,0.395914,0.447553,0.493485,0.516859,0.595435,0.341059,0.481126,0.463272,0.472172,0.371917,0.492932,0.340955,0.312456,0.380102,0.331990,0.392093,0.384402,0.742296,0.441503,0.353684,0.412699,0.478752,0.379804,0.587477,0.446387,0.531253,0.460465,0.405403,0.452824,0.400354,0.581472,0.504509,0.393737,0.617846,0.480496,0.416430,0.602095,0.602633,0.483943,0.434460,0.580027,0.501293,0.529027,0.558718,0.580770,0.433334,0.442377,0.592844,0.411503,0.508948,0.569690,0.428181,0.430021,0.624741,0.461971,0.528174,0.546750,0.579678,0.515742,0.569973,0.408470,0.502154
0.000002,0.002517,0.035328,0.010062,0.010082,0.011451,0.015905,0.024433,0.160281,0.028838,0.118332,0.139726,0.054423,0.227521,0.031354,0.055052,0.072445,0.134758,0.038511,0.092614,0.136608,0.330579,0.060117,0.052306,0.243280,0.267685,0.108044,0.401527,0.082189,0.126399,0.586095,0.133087,0.148339,0.073893,0.272972,0.089417,0.161902,0.206921,0.237619,0.086900,0.270741,0.220991,0.381439,0.236798,0.244077,0.278451,0.182580,0.167333,0.315208,0.251814,0.140139,0.130795,0.125963,0.378532,0.364714,0.338902,0.294809,0.407462,0.163210,0.299329,0.159618,0.335975,0.241131,0.166358,0.201587,0.155201,0.397706,0.242589,0.146584,0.379104,0.273901,0.352945,0.164259,0.234281,0.227926,0.254923,0.376789,0.393184,0.253063,0.183708,0.344495,0.381780,0.217653,0.359581,0.345944,0.413903,0.238665,0.228793,0.303066,0.319102,0.416471,0.221483,0.203490,0.237025,0.414600,0.408327,0.269439,0.831952,0.337525,0.210525,0.372274,0.443863,0.262521,0.309910,0.416804,0.291660,0.420342,0.638347,0.425327,0.267486,0.268651,0.252381,0.531786,0.262079,0.318919,0.475635,0.462799,0.346095,0.556670,0.353210,0.509500,0.402128,0.387579,0.292173,0.412768,0.339110,0.420925,0.530198,0.450258,0.324416,0.411992,0.416807,0.418621,0.517597,0.289017,0.378607,0.363906,0.401856,0.549080,0.356595,0.378050,0.331676,0.528947,0.596620,0.395285,0.441830,0.341842,0.458956,0.317117,0.606228,0.541965,0.519770,0.360652,0.418052,0.508361,0.496709,0.625645,0.728382,0.478290,0.474505,0.586926,0.457676,0.473574,0.473907,0.503600,0.374646,0.502883,0.602664,0.397877,0.487338,0.433429,1.165116,0.516803,0.457694,0.493854,0.522323,0.537022,0.677794,0.498235,0.527950,0.532540,7.280948,0.569808,0.437697,0.617664,0.604445,0.418934,0.459252,0.533093,0.624097,0.438770,0.694727,0.666833,0.543994,0.647099,0.492892,0.469099,0.433526,0.549949,0.440284
0.000006,0.002213,0.004510,0.018478,0.025634,0.012605,0.091302,0.178721,0.094516,0.021287,0.179337,0.042266,0.034978,0.256665,0.102742,0.274420,0.045267,0.041062,0.051103,0.338043,0.091458,0.188883,0.193459,0.053952,0.050308,0.079614,0.320654,0.085111,0.073993,0.306503,0.266541,0.090776,0.194737,0.147359,0.270651,0.337445,0.159580,0.084022,0.296445,0.176327,0.216886,0.100406,0.229488,0.127117,0.110955,0.151676,0.125646,0.129518,0.124655,0.248258,0.265646,0.340653,0.190783,0.158102,0.361775,0.327891,0.146949,0.175900,0.168075,0.171927,0.299570,0.150048,0.343113,0.203979,0.182955,0.290242,0.277316,0.345309,0.380064,0.435067,0.316661,0.166590,0.240099,0.178271,0.367755,0.365305,0.398567,0.280410,0.169417,0.283874,0.191416,0.344559,0.238472,0.183379,0.371918,0.180610,0.341513,0.192348,0.320387,0.201666,0.209821,0.418527,0.213938,0.472114,0.462820,0.286360,0.295512,0.250799,0.342447,0.477792,0.239687,0.317190,0.224393,0.438380,0.453944,0.415019,0.269973,0.522528,0.551843,0.489120,0.469803,0.480045,0.468534,0.379800,0.397741,0.301854,0.467749,0.312999,0.443077,0.278652,0.452813,0.408495,0.471055,0.300521,0.464214,0.490571,0.364684,0.352241,0.538985,0.436220,0.286586,0.386183,0.359274,0.519525,0.506770,0.432335,0.379285,0.509855,0.344209,0.423985,0.346553,0.440308,0.420525,0.413738,0.437709,0.432375,0.371160,0.513982,0.471267,0.490979,0.579336,0.501591,0.369102,0.468368,0.518819,0.391752,0.456448,0.442512,0.509828,0.372651,0.411101,0.374984,0.482910,0.531337,0.496480,0.451126,0.491778,0.387225,0.584140,0.568086,0.647743,0.466893,0.576361,0.396131,0.421465,0.442401,0.385022,0.369552,0.611526,0.600861,0.563189,0.518307,0.528656,0.478985,0.678803,0.582877,0.578433,0.517474,0.411418,0.514775,0.459918,0.537289,0.518993,0.416245,0.472369,0.443740,0.453712,0.495425,0.403109,0.655068
0.000002,0.059695,0.013642,0.008243,0.012865,0.075129,0.016940,0.022846,0.018881,0.026914,0.089390,0.033375,0.283120,0.048978,0.032292,0.139034,0.048810,0.161920,0.306583,0.064797,0.380625,0.055495,0.107489,0.336523,0.100468,0.100613,0.096622,0.155720,0.100348,0.067668,0.074772,0.184792,0.421080,0.108007,0.079884,0.086927,0.089413,0.270634,0.177463,0.172995,0.335020,0.293411,0.112477,0.104486,0.121102,0.118419,0.137908,0.133043,0.205951,0.125188,0.119283,0.276820,0.201105,0.262277,0.143727,0.304775,0.234195,0.172638,0.224958,0.134286,0.271877,0.270156,0.313904,1.151175,0.401543,0.295924,0.359594,0.322940,0.223603,0.381603,6.820456,0.270769,0.341768,0.288077,0.375415,0.190687,0.264136,0.182153,0.197238,0.352938,0.364820,0.384909,0.238219,0.340732,0.269289,0.445179,0.205300,0.285800,0.250378,0.424893,0.206469,0.412142,0.315611,0.422726,0.224867,0.430985,0.366873,0.394645,0.479254,0.238021,0.390908,0.249948,0.350124,0.457927,0.278628,0.289275,0.434999,0.328910,0.405963,0.315627,0.252838,0.385688,0.400975,0.517562,0.414542,0.302474,0.415839,0.311649,0.401696,0.258436,0.358509,0.285409,0.282062,0.297983,0.415743,0.389251,0.296331,0.442862,0.432507,0.353586,0.424013,0.370144,0.464327,0.452882,0.517914,0.613812,0.297453,0.449296,0.438344,0.324276,0.326774,0.310889,0.511854,0.481632,0.389501,0.426989,0.528606,0.418777,0.529679,0.390252,0.484962,0.348471,0.505848,0.391839,0.343492,0.581214,0.638682,0.529757,0.447612,0.485847,0.398160,0.481577,0.407316,0.403819,0.471723,0.480281,0.523000,0.448829,0.442374,0.390797,0.474925,0.371449,0.461871,0.441254,0.613618,0.519469,0.495625,0.455192,0.397928,1.114381,0.918465,0.396824,0.461448,0.485700,0.636532,0.550507,0.470062,0.637560,0.646340,0.532130,0.478742,1.454236,0.540819,0.727307,0.501057,0.439032,0.584774,0.483765,0.418026,0.577215
0.000003,0.021814,0.048535,0.007526,0.010421,0.013890,0.014836,0.018855,0.051760,0.021959,0.159522,0.031899,0.280638,0.052400,0.040360,0.042829,0.060146,0.272532,0.060912,0.288518,0.294467,0.251613,0.463530,0.057527,0.136636,0.294315,0.109828,0.320144,0.069528,0.546689,0.088194,0.221359,0.161464,0.141581,0.300528,0.079939,0.270141,0.441779,0.096499,0.132475,0.486599,0.133519,0.172464,0.095320,0.113237,0.124451,0.183283,0.390504,0.128474,0.344550,0.287281,0.170775,0.240401,0.186958,0.287295,0.379280,0.232847,0.329433,0.536791,0.133822,0.211999,0.209195,0.242436,0.293573,0.434594,0.345560,0.286028,0.362516,0.555320,0.180588,0.337849,0.373870,0.237116,0.222895,0.210019,0.426509,0.381576,0.356257,0.351708,0.378414,0.338549,0.207695,0.287783,0.317835,0.215581,0.299947,0.295988,0.268084,0.230244,0.175929,0.531688,0.339300,0.328116,0.345962,0.342135,0.371124,0.374438,0.422923,0.415457,0.238101,0.252679,0.261537,0.361148,0.334045,0.583477,0.288723,0.293777,0.447232,0.357313,0.276192,0.352926,0.252410,0.492977,0.382243,0.271714,0.383208,0.411335,0.267890,0.311817,0.418853,0.489811,0.311239,0.489808,0.297386,0.403475,0.385873,0.291973,0.332769,0.732160,0.355222,0.360128,0.436016,0.311399,0.371026,0.442404,0.441592,0.503391,0.400491,0.276921,0.343899,0.424987,0.387087,0.437262,0.358006,0.313111,0.448064,0.504491,0.360062,0.491417,0.385378,0.459690,0.410006,0.542817,2.297306,0.371966,0.463178,0.469568,0.509535,0.486054,0.439194,0.891504,0.405075,0.422324,0.397241,0.511146,0.366435,0.461520,0.515649,0.513028,0.580827,0.366103,0.466214,0.538631,0.406277,0.399498,0.755722,0.384358,0.525095,0.625722,0.489815,0.786811,0.509904,0.556286,0.558595,0.433879,0.536626,0.361164,0.548807,0.436299,0.620604,0.561053,0.532205,0.411685,0.500639,0.585419,0.424606,0.570570,0.592634,0.677595,0.420651
0.000004,0.004239,0.004582,0.040664,0.014780,0.025840,0.220905,0.027156,0.023940,0.090977,0.057968,0.036944,0.276365,0.045247,0.033796,0.175309,0.051758,0.221000,0.340807,0.041841,0.046686,0.351506,0.335710,1.202124,0.176462,0.146324,0.104712,0.065200,0.097633,0.086793,0.185703,0.194311,0.163828,0.093693,0.177718,0.452499,0.234907,0.149633,0.106385,0.267891,0.183791,0.128184,0.104592,0.190423,0.409698,0.193030,0.117589,0.320181,0.145398,0.125401,0.271617,0.140777,0.122266,0.158503,0.181670,0.118217,0.204823,0.352077,0.309885,0.311676,0.268759,0.141745,0.268061,0.196893,0.160692,0.319936,0.345802,0.157008,0.156208,0.381386,0.350232,0.185938,0.366275,0.364729,0.178149,0.228507,0.343896,0.368050,0.388138,0.356903,0.385812,0.338996,0.205106,0.225287,0.355745,0.233833,0.340529,0.473066,0.388019,0.227884,0.222628,0.220419,0.443761,0.233625,0.458480,0.377804,0.445065,0.220046,0.254597,0.276615,0.448924,0.380071,0.347318,0.322966,0.377094,0.257246,0.263825,0.259987,0.462006,0.291044,0.449339,0.279587,0.465455,0.448758,0.419857,0.424441,0.413033,0.507450,0.405755,0.518327,0.459076,0.270810,0.490646,0.635471,0.476252,0.285226,0.366269,0.405419,0.474967,0.498363,0.490321,0.343531,0.478601,0.512858,0.450208,0.416312,0.317541,0.374902,0.397464,0.289169,0.493680,0.464729,0.521172,0.306559,0.858814,0.365478,0.487960,0.569900,0.314292,0.436004,0.476493,0.509511,0.470561,0.386709,0.435860,0.506449,0.452282,0.470401,0.613425,0.568919,0.478872,0.563699,0.341148,0.433750,0.496377,0.412618,0.539654,0.406392,0.610197,0.530892,0.432849,0.494981,0.406679,0.354166,0.468968,0.492967,0.523497,0.830762,0.363186,0.751288,0.448716,0.489979,0.504538,0.460511,0.437438,0.446997,0.713987,0.439872,0.576682,0.555163,0.468385,0.462044,0.466363,0.574900,0.567939,0.519792,0.581036,0.791473,0.769022,0.451089
0.000990,0.003276,0.005821,0.010827,0.019919,0.147818,0.026488,0.020899,0.266866,0.030446,0.035595,0.324463,0.033186,0.045125,0.040450,0.054304,0.075336,0.043978,0.067876,0.235692,0.052279,0.357024,0.054508,0.332311,0.054697,0.074434,0.192062,0.122526,0.293017,0.077647,0.135842,0.188669,0.198279,0.227626,0.073349,0.342339,0.123349,0.131515,0.177113,0.256222,0.114792,0.312113,0.342223,0.293534,0.202303,0.263021,0.292308,0.158883,0.278667,0.286865,0.157760,0.262664,0.120014,0.115498,0.163326,0.283572,0.145931,0.266951,0.312571,0.150185,0.141337,0.371784,0.202485,0.182904,0.341043,0.303014,0.287738,0.352646,0.171903,0.154286,0.419329,0.597861,0.189403,0.248082,0.362965,0.393737,0.445274,0.172909,0.213006,0.183744,0.381112,0.313713,0.176120,0.384476,0.331497,0.247828,0.331510,0.475610,0.218427,0.376057,0.213091,0.389867,0.356862,0.260310,0.440599,0.387463,0.408603,0.230957,0.418590,0.267035,0.268594,0.260034,0.228445,0.288117,0.369093,0.376753,0.367808,0.268082,0.292855,0.245326,0.424463,0.273764,0.358391,0.247433,0.508393,0.428522,0.384941,0.389445,0.344642,0.291046,0.476771,0.520362,0.271788,0.466584,0.458602,0.464250,0.314258,0.354834,0.503712,0.423476,0.487962,0.374262,0.330167,0.441752,0.565746,0.471348,0.347835,0.410529,0.513785,0.476206,0.393176,0.310711,0.441757,0.557095,0.431085,0.509937,0.499701,0.528120,0.466238,0.369212,0.463808,0.546680,0.354056,0.419017,1.336534,0.523468,0.563154,0.474090,0.542197,0.461931,0.456012,0.457440,0.536151,0.554722,0.550185,0.519913,0.467285,0.507186,0.456677,0.453938,0.474493,0.411914,0.577820,0.379267,0.531255,0.495637,0.474376,0.381650,0.539830,0.459221,0.466737,0.630941,0.455304,0.667120,0.503247,0.866021,0.541894,0.515232,0.512884,0.485243,0.449666,0.603906,0.482863,0.551730,0.463697,0.553419,0.523449,0.406639,0.472617,0.486784
0.000002,0.829783,0.006258,0.011963,0.014061,0.012426,0.026296,0.021993,0.344024,0.098845,0.021599,0.032905,0.039714,0.045032,0.228062,0.155751,0.248438,0.066787,0.057358,0.994884,0.265505,0.051368,0.151278,0.056073,0.176749,0.132321,0.091456,0.104455,0.337379,0.229310,0.305660,0.095921,0.112795,0.280175,0.115457,0.162920,0.101958,0.107308,0.372644,0.378746,0.248622,0.125237,0.103320,0.389931,0.113947,0.129445,0.361961,0.112134,0.329707,0.280844,0.126447,0.138440,0.109389,0.127984,0.200859,0.331939,0.160044,0.200601,0.415259,0.122534,0.338580,0.414972,0.203672,0.164394,0.149623,0.260128,0.261770,0.230883,0.317159,0.191531,0.596343,0.217621,0.381708,0.398298,0.346160,0.181105,0.316521,0.333121,0.375032,0.457178,0.292930,0.399253,0.237774,0.214233,0.178722,0.465726,0.405778,0.222863,0.492832,0.339746,0.256822,0.223275,0.260820,0.866072,0.494800,0.370193,0.209235,0.373233,0.349559,0.223810,0.312239,0.415227,0.347668,0.478757,0.356260,0.377406,0.232324,0.223774,0.427333,0.434320,0.322518,0.453686,0.464543,0.457289,0.258522,0.275226,0.426828,0.355355,0.291060,0.295957,0.288208,0.406077,0.398198,0.403896,0.399486,0.540560,0.379171,0.418346,0.271044,2.546569,0.401929,0.364580,0.349578,0.321754,0.300213,0.461975,0.337641,0.450578,0.387583,0.311601,0.352903,0.661229,0.441390,0.389589,0.517877,0.478428,0.436172,0.428772,0.525578,1.109393,0.428969,0.453089,0.581170,0.507893,0.518832,0.500355,0.606777,0.497007,0.445272,0.329427,0.479129,0.514955,0.314625,0.610883,0.445352,0.353717,0.487844,0.510462,0.390998,0.541079,0.454095,0.378434,0.481970,0.550958,0.564302,0.386711,0.514370,0.556565,0.589783,0.485014,0.509163,0.575832,0.456977,0.622549,0.557751,0.511636,0.527917,0.515728,0.530915,0.486807,0.412503,0.527442,0.440981,0.448810,0.665319,0.440055,0.568159,0.649820,0.621204,0.528551
0.000003,0.002423,0.004584,0.009248,0.010630,0.013910,0.097270,0.065714,0.031033,0.062509,0.033307,0.096911,0.067714,0.146412,0.071338,0.190262,0.227632,0.042503,0.114864,0.192948,0.396868,0.109587,0.517251,0.148215,0.414155,0.053144,0.067494,0.065418,0.241325,0.105806,0.316592,0.157164,0.355466,0.079505,0.231809,0.363591,0.535749,0.256672,0.204944,0.142075,0.098385,0.232741,0.143920,0.386964,0.118542,0.255271,0.148729,0.139742,0.203173,0.312403,0.118287,0.265426,0.156850,0.142472,0.238498,0.215622,0.220562,0.197349,0.136053,0.168426,0.418949,0.381907,0.285989,0.319442,0.216283,0.588279,0.183771,0.317489,0.195412,0.158183,0.342279,0.273062,0.376142,0.578096,0.196073,0.334324,0.226224,0.302192,0.467465,0.191618,0.205492,0.216482,0.181833,0.431473,0.203490,0.485049,0.287853,0.372124,0.279953,0.459362,0.471063,0.232366,0.296558,0.378538,0.378492,0.843854,0.221906,0.307375,0.383593,0.334761,0.254329,0.456790,0.332221,0.269036,0.385478,0.333738,0.473241,0.222363,0.437723,0.316041,0.595969,0.251025,0.243684,0.416323,0.429693,0.308220,0.395373,0.536985,0.392283,0.335481,0.288277,0.496515,0.358012,0.453713,0.733945,0.424708,0.284237,0.432947,0.426021,0.306472,0.498942,0.438685,0.507499,0.287434,0.457818,0.411469,0.361590,0.636514,0.427719,0.345607,0.655558,0.498893,0.395566,0.598186,0.497572,0.374230,0.336251,0.452316,0.370032,0.511994,0.502174,0.447586,0.477429,0.524621,0.461353,0.541411,0.388781,0.519948,0.437455,0.486981,0.382969,0.449614,0.491111,0.514502,0.542832,0.488952,0.482946,0.487392,0.511323,0.730264,0.501662,0.507219,0.442421,0.533678,0.454181,0.685830,0.513469,0.521914,0.521189,0.536444,0.572003,0.473707,0.467359,0.507911,0.533003,0.538769,0.657025,0.452137,0.536360,0.521113,0.527778,0.428617,0.564496,0.440888,0.605445,0.433460,0.472526,0.626520,0.505460,0.396801
0.000005,0.002516,0.004508,0.006881,0.176106,0.043563,0.020298,0.018228,0.018364,0.162178,0.100006,0.036211,0.031417,0.039256,0.226933,0.102367,0.038457,0.209095,0.045659,0.071442,0.240118,0.136296,0.055771,0.271182,0.059428,0.065678,0.057405,0.128773,0.067737,0.063529,0.073670,0.274375,0.087910,0.085410,0.184839,0.089774,0.118903,0.127513,0.116818,0.150993,0.113048,0.209672,0.124626,0.140944,0.115661,0.213836,0.251198,0.195070,0.184353,0.329972,0.121407,0.216845,0.141579,0.266596,0.121381,0.159909,0.337472,0.209361,0.360818,0.447310,0.285618,0.237125,0.259955,0.157284,0.241269,0.390924,0.322986,0.336242,0.425885,0.265155,0.297221,0.437208,0.500283,0.340978,0.301375,0.403763,0.308248,0.189018,0.211719,0.299706,0.162357,0.189931,0.216197,0.255069,0.206660,0.275951,0.438201,0.233614,0.219782,0.360070,0.289675,0.367198,0.202407,0.223826,0.329352,0.238631,0.192137,0.383446,2.770779,0.383904,0.438625,0.458867,0.369221,0.253217,0.394960,0.437383,0.235569,0.266267,0.381361,0.286882,0.420728,0.354006,0.451267,0.431106,0.277819,0.288700,0.477947,0.401534,0.288629,0.403804,0.258298,0.423696,0.393100,0.286745,0.542805,0.406068,0.318656,0.480931,0.373553,0.503864,0.485002,0.336918,0.471209,2.369992,0.406544,0.378954,0.382159,0.310767,0.345942,0.292210,0.540568,0.432738,0.431733,0.413772,0.339788,0.474245,0.516776,0.520795,0.407563,0.465122,0.354412,0.480062,0.640179,0.413054,0.529840,0.373809,0.330018,0.481587,0.555532,0.426105,0.533046,0.410410,0.453838,0.480675,0.437648,0.361468,0.523838,0.374724,0.385067,0.518863,0.670901,0.595349,0.477880,0.505739,0.383066,0.490362,0.579283,0.436924,0.639544,0.499859,0.395528,0.429420,0.497258,0.492247,0.547331,0.523825,0.486732,0.456126,0.797286,0.439047,0.521286,0.444859,0.521567,0.661909,0.544450,0.608922,0.600868,0.646363,0.445655,0.436138
